SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
228.718462,clReleaseEvent|General,START,,,,,,,,,
228.7223,clReleaseEvent|General,END,,,,,,,,,
228.726186,clEnqueueTask|23354768,START,,,,,,,,,
228.77796,READ_BUFFER,END,0X164B2D0,2097152,,,,,,,
228.789738,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|all,QUEUE,0X1647F80,1,,,,,,,
228.797135,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|all,SUBMIT,0X1647F80,1,,,,,,,
228.80555,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|gaussian_s4_1,START,0X1647F80,1,,,,,,,
228.930875,KERNEL|xilinx:kcu1500:4ddr-xpr:4.0-0|sift|gaussian_s4|1:1:1|gaussian_s4_1,END,0X1647F80,1,,,,,,,
228.942062,clEnqueueTask|23354768,END,,,,,,,,,
228.946998,clReleaseEvent|General,START,,,,,,,,,
228.951387,clReleaseEvent|General,END,,,,,,,,,
228.955192,clRetainEvent|General,START,,,,,,,,,
228.959106,clRetainEvent|General,END,,,,,,,,,
228.96309,clEnqueueReadBuffer|23354768,START,,,,,,,,,
228.977157,READ_BUFFER,QUEUE,0X164B480,2097152,,,,,,,
228.982871,READ_BUFFER,SUBMIT,0X164B480,2097152,,,,,,,
228.989879,READ_BUFFER,START,0X164B480,2097152,,,,,,,
228.99867,clEnqueueReadBuffer|23354768,END,,,,,,,,,
229.003485,clReleaseEvent|General,START,,,,,,,,,
229.007318,clReleaseEvent|General,END,,,,,,,,,
